event_id,step_id,line_order,speaker_id,text
event_week_007_max_4,step_event_week_007_max_4,0,speaker_narrator,백작저 정원. 해질 무렵.
event_week_007_max_4,step_event_week_007_max_4,1,speaker_max,"오늘은 가문의 말을 전달하는게 아니라, 제 말을 하러 왔습니다."
event_week_007_max_4,step_event_week_007_max_4,2,speaker_abelia,무슨 말인가요?
event_week_007_max_4,step_event_week_007_max_4,3,speaker_max,저는 발테리온의 사람입니다. 그건 바뀌지 않습니다.
event_week_007_max_4,step_event_week_007_max_4,4,speaker_abelia,알고 있어요.
event_week_007_max_4,step_event_week_007_max_4,5,speaker_max,"그래도 성인식 당일에 선택해야 할 일이 생기면, 저는 아벨리아 편에 서고 싶습니다."
event_week_007_max_4,step_event_week_007_max_4,6,speaker_abelia,그게 가문의 뜻과 다르면요?
event_week_007_max_4,step_event_week_007_max_4,7,speaker_narrator,막스는 바로 대답하지 못했다.
event_week_008_max_0,step_event_week_008_max_0,0,speaker_narrator,백작저 응접실. 오후.
event_week_008_max_0,step_event_week_008_max_0,1,speaker_max,안녕하십니까. 발테리온가의 막스입니다.
event_week_008_max_0,step_event_week_008_max_0,2,speaker_abelia,전야제 인사인가요?
event_week_008_max_0,step_event_week_008_max_0,3,speaker_max,네. 발테리온을 대표해 아벨리아의 성인식을 축하드립니다.
event_week_008_max_0,step_event_week_008_max_0,4,speaker_narrator,막스는 잠시 말을 멈췄다가 덧붙였다.
event_week_008_max_0,step_event_week_008_max_0,5,speaker_max,오래 붙잡지는 않겠습니다. 먼저 인사드리고 싶었습니다.
event_week_008_max_1,step_event_week_008_max_1,0,speaker_narrator,백작저 정원. 오후.
event_week_008_max_1,step_event_week_008_max_1,1,speaker_max,"오랜만입니다, 아벨리아."
event_week_008_max_1,step_event_week_008_max_1,2,speaker_abelia,오랜만이네요.
event_week_008_max_1,step_event_week_008_max_1,3,speaker_max,오늘은 발테리온가 대표로 왔습니다.
event_week_008_max_1,step_event_week_008_max_1,4,speaker_abelia,계속 대표라고 말하네요.
event_week_008_max_1,step_event_week_008_max_1,5,speaker_max,그래야 할 것 같아서요.
event_week_008_max_1,step_event_week_008_max_1,6,speaker_narrator,막스는 조금 어색하게 웃었다.
event_week_008_max_1,step_event_week_008_max_1,7,speaker_max,발테리온가는 백작가의 조력자가 되고 싶어 합니다.
event_week_008_max_1,step_event_week_008_max_1,8,speaker_abelia,막스도요?
event_week_008_max_1,step_event_week_008_max_1,9,speaker_max,네. 저도 그렇습니다.
event_week_008_max_2,step_event_week_008_max_2,0,speaker_narrator,백작저 작은 응접실. 늦은 오후.
event_week_008_max_2,step_event_week_008_max_2,1,speaker_max,내일 잘하실 수 있겠습니까?
event_week_008_max_2,step_event_week_008_max_2,2,speaker_abelia,"그렇게 물으면, 잘해야 할 것 같네요."
event_week_008_max_2,step_event_week_008_max_2,3,speaker_max,대답하기 어렵다면 안 하셔도 됩니다.
event_week_008_max_2,step_event_week_008_max_2,4,speaker_abelia,막스는 내일 무엇을 하나요?
event_week_008_max_2,step_event_week_008_max_2,5,speaker_max,가까운 곳에 있겠습니다.
event_week_008_max_2,step_event_week_008_max_2,6,speaker_abelia,그것뿐인가요?
event_week_008_max_2,step_event_week_008_max_2,7,speaker_narrator,막스는 잠시 손을 쥐었다.
event_week_008_max_2,step_event_week_008_max_2,8,speaker_max,네. 제가 할 수 있는 건 그것뿐일지도 모릅니다.
event_week_008_max_3,step_event_week_008_max_3,0,speaker_narrator,백작저 정원. 해질 무렵.
event_week_008_max_3,step_event_week_008_max_3,1,speaker_max,내일이면 백작이 되십니다.
event_week_008_max_3,step_event_week_008_max_3,2,speaker_abelia,아직 실감이 안 나요.
event_week_008_max_3,step_event_week_008_max_3,3,speaker_max,긴장되십니까?
event_week_008_max_3,step_event_week_008_max_3,4,speaker_abelia,안 된다고 하면 거짓말이겠죠.
event_week_008_max_3,step_event_week_008_max_3,5,speaker_narrator,막스는 잠시 말을 고르듯 침묵했다.
event_week_008_max_3,step_event_week_008_max_3,6,speaker_max,저는 아벨리아가 해낼 거라고 생각합니다.
event_week_008_max_3,step_event_week_008_max_3,7,speaker_abelia,왜 그렇게 생각하나요?
event_week_008_max_3,step_event_week_008_max_3,8,speaker_max,"계속 봐왔으니까요, 발테리온도 당신을 돕겠습니다."
event_week_008_max_4,step_event_week_008_max_4,0,speaker_narrator,백작저 정원. 해질 무렵.
event_week_008_max_4,step_event_week_008_max_4,1,speaker_max,"성인식이 끝나면, 아벨리아는 어떻게 하실 생각입니까?"
event_week_008_max_4,step_event_week_008_max_4,2,speaker_abelia,아직 모르겠어요.
event_week_008_max_4,step_event_week_008_max_4,3,speaker_max,발테리온이 힘이 될 수 있습니다.
event_week_008_max_4,step_event_week_008_max_4,4,speaker_abelia,막스도요?
event_week_008_max_4,step_event_week_008_max_4,5,speaker_max,"네. 가문도, 저도요."
event_week_008_max_4,step_event_week_008_max_4,6,speaker_abelia,그 둘이 항상 같은 뜻은 아닐 수 있어요.
event_week_008_max_4,step_event_week_008_max_4,7,speaker_narrator,막스는 조용히 아벨리아를 보았다.
event_week_008_max_4,step_event_week_008_max_4,8,speaker_max,그래도 저는 아벨리아 곁에 있고 싶습니다. 허락해 주신다면요.
event_week_009_max_0,step_event_week_009_max_0,0,speaker_narrator,성인식장.
event_week_009_max_0,step_event_week_009_max_0,1,speaker_max,안녕하십니까. 막스 발테리온 입니다.
event_week_009_max_0,step_event_week_009_max_0,2,speaker_abelia,"반가워요, 막스."
event_week_009_max_0,step_event_week_009_max_0,3,speaker_max,발테리온은 벨리우스 백작가의 새로운 시대를 환영합니다.
event_week_009_max_0,step_event_week_009_max_0,4,speaker_narrator,막스는 잠시 고개를 숙였다.
event_week_009_max_0,step_event_week_009_max_0,5,speaker_max,오래 붙잡지 않겠습니다. 성인식을 축하드립니다.
event_week_009_max_1,step_event_week_009_max_1,0,speaker_narrator,성인식장 옆 회랑. 성인식 전.
event_week_009_max_1,step_event_week_009_max_1,1,speaker_max,성인식을 축하드립니다.
event_week_009_max_1,step_event_week_009_max_1,2,speaker_abelia,고맙습니다.
event_week_009_max_1,step_event_week_009_max_1,3,speaker_narrator,두 사람 사이에 짧은 침묵이 놓였다.
event_week_009_max_1,step_event_week_009_max_1,4,speaker_max,원래는 더 멋지게 말하려고 했습니다.
event_week_009_max_1,step_event_week_009_max_1,5,speaker_abelia,지금도 충분히 격식 있었어요.
event_week_009_max_1,step_event_week_009_max_1,6,speaker_max,그건 가문에서 준비한 말입니다.
event_week_009_max_1,step_event_week_009_max_1,7,speaker_abelia,그럼 막스의 말은요?
event_week_009_max_1,step_event_week_009_max_1,8,speaker_max,축하합니다. 성인이 되신것도요.
event_week_009_max_1,step_event_week_009_max_1,9,speaker_abelia,…고마워요.
event_week_009_max_1,step_event_week_009_max_1,10,speaker_narrator,"짧은 인사였지만, 막스는 쉽게 자리를 뜨지 못했다."
event_week_009_max_2,step_event_week_009_max_2,0,speaker_narrator,성인식장 옆 회랑. 성인식 전.
event_week_009_max_2,step_event_week_009_max_2,1,speaker_narrator,막스가 조심스럽게 아벨리아에게 다가왔다.
event_week_009_max_2,step_event_week_009_max_2,2,speaker_max,드디어 오늘이네요.
event_week_009_max_2,step_event_week_009_max_2,3,speaker_abelia,네. 아직 실감은 잘 안 나요.
event_week_009_max_2,step_event_week_009_max_2,4,speaker_max,고생하셨습니다. 정말로요.
event_week_009_max_2,step_event_week_009_max_2,5,speaker_abelia,아직 끝난 건 아니잖아요.
event_week_009_max_2,step_event_week_009_max_2,6,speaker_max,그래도 마무리만 남았으니까요.
event_week_009_max_2,step_event_week_009_max_2,7,speaker_abelia,막스도 계속 저를 봤으니까 그렇게 말하는 건가요?
event_week_009_max_2,step_event_week_009_max_2,8,speaker_max,"네. 흔들린 것도 봤고, 다시 서는 것도 봤습니다."
event_week_009_max_2,step_event_week_009_max_2,9,speaker_narrator,아벨리아는 잠시 대답하지 않았다.
event_week_009_max_2,step_event_week_009_max_2,10,speaker_abelia,…막스도 고생했어요.
event_week_009_max_3,step_event_week_009_max_3,0,speaker_narrator,성인식장.
event_week_009_max_3,step_event_week_009_max_3,1,speaker_narrator,"막스가 호위 자격으로 아벨리아 옆에 섰다. 귀족들의 시선이 잠시 두 사람에게 머물렀지만, 막스는 물러나지 않았다."
event_week_009_max_3,step_event_week_009_max_3,2,speaker_abelia,막스가 여기 서도 괜찮나요?
event_week_009_max_3,step_event_week_009_max_3,3,speaker_max,허가를 받았습니다.
event_week_009_max_3,step_event_week_009_max_3,4,speaker_abelia,기사가문 대표로요?
event_week_009_max_3,step_event_week_009_max_3,5,speaker_max,오늘은 호위 자격도 겸합니다.
event_week_009_max_3,step_event_week_009_max_3,6,speaker_narrator,"막스는 주변을 한 번 살피고, 다시 아벨리아를 보았다."
event_week_009_max_3,step_event_week_009_max_3,7,speaker_max,불편하시면 바로 물러나겠습니다.
event_week_009_max_3,step_event_week_009_max_3,8,speaker_abelia,아니요. 괜찮네요.
event_week_009_max_3,step_event_week_009_max_3,9,speaker_max,그럼 제가 옆에 있겠습니다. 앞으로도.
event_week_009_max_4,step_event_week_009_max_4,0,speaker_narrator,성인식 직후 정원.
event_week_009_max_4,step_event_week_009_max_4,1,speaker_narrator,"성인식이 끝난 뒤, 정원에는 아직 축하 인사의 여운이 남아 있었다. 막스는 조금 떨어진 곳에서 기다리다 아벨리아에게 다가왔다."
event_week_009_max_4,step_event_week_009_max_4,2,speaker_max,"축하드립니다, 백작님."
event_week_009_max_4,step_event_week_009_max_4,3,speaker_abelia,익숙하지 않은 호칭이네요.
event_week_009_max_4,step_event_week_009_max_4,4,speaker_max,이제는 그렇게 부르는 게 맞습니다.
event_week_009_max_4,step_event_week_009_max_4,5,speaker_abelia,막스까지 그러니까 이상하네요.
event_week_009_max_4,step_event_week_009_max_4,6,speaker_narrator,막스는 한 걸음 가까이 다가왔다. 공식적인 표정이 조금 풀려 있었다.
event_week_009_max_4,step_event_week_009_max_4,7,speaker_max,그래도 지금은 막스로 말해도 되겠습니까?
event_week_009_max_4,step_event_week_009_max_4,8,speaker_abelia,네.
event_week_009_max_4,step_event_week_009_max_4,9,speaker_max,"어제 한 말, 기억하십니까? 발테리온이 도울 수 있다고 했던 말.."
event_week_009_max_4,step_event_week_009_max_4,10,speaker_abelia,기억해요.
event_week_009_max_4,step_event_week_009_max_4,11,speaker_max,꼭 기억해주시길 바랍니다. 당신을 돕는 일입니다.
event_week_001_millia,step_event_week_001_millia,0,speaker_narrator,밀리아는 포장이 조금 삐뚤어진 작은 상자를 들고 있었다.
event_week_001_millia,step_event_week_001_millia,1,speaker_millia,"나 밀리아야. 이거, 아빠가 갖다 주래. 포장은 내가 했어."
event_week_001_millia,step_event_week_001_millia,2,speaker_abelia,고마워.
event_week_001_millia,step_event_week_001_millia,3,speaker_millia,너희 아빠 죽었다고 들었어. 슬퍼?
event_week_001_millia,step_event_week_001_millia,4,speaker_abelia,모르겠어.
event_week_001_millia,step_event_week_001_millia,5,speaker_millia,모를 수도 있구나.
event_week_001_millia,step_event_week_001_millia,6,speaker_abelia,응.
event_week_001_millia,step_event_week_001_millia,7,speaker_narrator,밀리아는 더 묻지 않고 상자를 내려다봤다.
event_week_001_millia,step_event_week_001_millia,8,speaker_millia,그래도 밥은 먹어야 돼.
event_week_001_millia,step_event_week_001_millia,9,speaker_abelia,왜?
event_week_001_millia,step_event_week_001_millia,10,speaker_millia,배고프면 힘들잖아.
event_week_001_millia,step_event_week_001_millia,11,speaker_narrator,아벨리아는 처음으로 상자를 내려다봤다.
event_week_002_millia_0,step_event_week_002_millia_0,0,speaker_narrator,밀리아는 작은 과자 상자를 들고 있었다.
event_week_002_millia_0,step_event_week_002_millia_0,1,speaker_millia,이거 다과회에 낼 거래.
event_week_002_millia_0,step_event_week_002_millia_0,2,speaker_abelia,네가 가져왔어?
event_week_002_millia_0,step_event_week_002_millia_0,3,speaker_millia,응. 우리가 파는 거야.
event_week_002_millia_0,step_event_week_002_millia_0,4,speaker_abelia,파는거?
event_week_002_millia_0,step_event_week_002_millia_0,5,speaker_millia,아빠가 일하는 곳에서 팔아.
event_week_002_millia_0,step_event_week_002_millia_0,6,speaker_narrator,밀리아는 상자를 열어 과자를 보여주었다.
event_week_002_millia_0,step_event_week_002_millia_0,7,speaker_millia,너도 먹는 거니까 네가 맛봐도 된대.
event_week_002_millia_0,step_event_week_002_millia_0,8,speaker_abelia,내가 골라도 돼?
event_week_002_millia_0,step_event_week_002_millia_0,9,speaker_millia,응. 맛없으면 맛없다고 해.
event_week_002_millia_0,step_event_week_002_millia_0,10,speaker_abelia,그래도 돼?
event_week_002_millia_0,step_event_week_002_millia_0,11,speaker_millia,그래야 다음에 안 가져오지.
event_week_002_millia_1,step_event_week_002_millia_1,0,speaker_narrator,밀리아는 접시를 조심히 들고 들어왔다.
event_week_002_millia_1,step_event_week_002_millia_1,1,speaker_millia,내가 직접 가져왔어. 떨어뜨리면 안 돼.
event_week_002_millia_1,step_event_week_002_millia_1,2,speaker_abelia,무거워?
event_week_002_millia_1,step_event_week_002_millia_1,3,speaker_millia,"조금. 근데 내가 들 수 있어, 이거 먹어봐."
event_week_002_millia_1,step_event_week_002_millia_1,4,speaker_abelia,지금?
event_week_002_millia_1,step_event_week_002_millia_1,5,speaker_millia,응. 맛봐야 해.
event_week_002_millia_1,step_event_week_002_millia_1,6,speaker_narrator,아벨리아는 과자를 조금 먹었다.
event_week_002_millia_1,step_event_week_002_millia_1,7,speaker_millia,어때?
event_week_002_millia_1,step_event_week_002_millia_1,8,speaker_abelia,달아.
event_week_002_millia_1,step_event_week_002_millia_1,9,speaker_millia,너무 달아?
event_week_002_millia_1,step_event_week_002_millia_1,10,speaker_abelia,아니. 좋은 단맛.
event_week_003_millia_0,step_event_week_003_millia_0,0,speaker_millia,안녕! 나 밀리아!
event_week_003_millia_0,step_event_week_003_millia_0,1,speaker_abelia,...누구?
event_week_003_millia_0,step_event_week_003_millia_0,2,speaker_millia,처음 보는 거 맞아. 이거 비싼 책이래. 받을래?
event_week_003_millia_0,step_event_week_003_millia_0,3,speaker_abelia,왜 나한테 줘?
event_week_003_millia_0,step_event_week_003_millia_0,4,speaker_millia,아빠가 백작가랑 잘 지내래.
event_week_003_millia_0,step_event_week_003_millia_0,5,speaker_abelia,솔직하네.
event_week_003_millia_0,step_event_week_003_millia_0,6,speaker_millia,거짓말하면 뭐해.
event_week_003_millia_0,step_event_week_003_millia_0,7,speaker_narrator,아벨리아는 잠깐 밀리아를 봤다.
event_week_003_millia_1,step_event_week_003_millia_1,0,speaker_millia,책 같이 읽자.
event_week_003_millia_1,step_event_week_003_millia_1,1,speaker_abelia,같이?
event_week_003_millia_1,step_event_week_003_millia_1,2,speaker_millia,이 단어 모르겠어.
event_week_003_millia_1,step_event_week_003_millia_1,3,speaker_abelia,너도 몰라?
event_week_003_millia_1,step_event_week_003_millia_1,4,speaker_millia,응. 모르면 아빠.. 아니 똑똑한 사람한테 물어보면 돼.
event_week_003_millia_1,step_event_week_003_millia_1,5,speaker_narrator,아벨리아는 책 속 그림을 가리켰다.
event_week_003_millia_1,step_event_week_003_millia_1,6,speaker_abelia,이건 뭐야?
event_week_003_millia_1,step_event_week_003_millia_1,7,speaker_millia,배 같아. 아마 멀리 가는 배.
event_week_003_millia_1,step_event_week_003_millia_1,8,speaker_abelia,멀리?
event_week_003_millia_1,step_event_week_003_millia_1,9,speaker_millia,응. 상단은 멀리 가야 돈을 번대.
event_week_003_millia_2,step_event_week_003_millia_2,0,speaker_millia,응접실은 너무 딱딱해.
event_week_003_millia_2,step_event_week_003_millia_2,1,speaker_abelia,딱딱해?
event_week_003_millia_2,step_event_week_003_millia_2,2,speaker_millia,"의자도 그렇고, 사람들도 계속 봐."
event_week_003_millia_2,step_event_week_003_millia_2,3,speaker_abelia,그럼 어디서 읽어?
event_week_003_millia_2,step_event_week_003_millia_2,4,speaker_millia,네 방.
event_week_003_millia_2,step_event_week_003_millia_2,5,speaker_abelia,내 방?
event_week_003_millia_2,step_event_week_003_millia_2,6,speaker_millia,응. 거기서는 책을 이상하게 읽어도 덜 창피하잖아.
event_week_003_millia_2,step_event_week_003_millia_2,7,speaker_abelia,이상하게 읽는 게 뭐야?
event_week_003_millia_2,step_event_week_003_millia_2,8,speaker_millia,모르는 단어를 마음대로 읽는 거.
event_week_003_millia_2,step_event_week_003_millia_2,9,speaker_narrator,밀리아는 책을 꼭 안았다.
event_week_003_millia_2,step_event_week_003_millia_2,10,speaker_millia,같이 틀리면 덜 부끄럽고.
event_week_004_millia_0,step_event_week_004_millia_0,0,speaker_millia,나 밀리아야.베르디아 상단주 딸. 축제 때 같이 놀래?
event_week_004_millia_0,step_event_week_004_millia_0,1,speaker_abelia,...처음 보는데.
event_week_004_millia_0,step_event_week_004_millia_0,2,speaker_millia,아 맞다. 처음이지. 아무튼 1번가 상인거리로 와. 좋은 거 많아.
event_week_004_millia_0,step_event_week_004_millia_0,3,speaker_abelia,넌 거기에만 있어?
event_week_004_millia_0,step_event_week_004_millia_0,4,speaker_millia,응. 아빠가 그러래
event_week_004_millia_0,step_event_week_004_millia_0,5,speaker_narrator,밀리아가 안내문을 내밀었다. 구겨져 있었다.
event_week_004_millia_1,step_event_week_004_millia_1,0,speaker_narrator,밀리아는 작은 장식품을 손바닥 위에 올려 보였다.
event_week_004_millia_1,step_event_week_004_millia_1,1,speaker_millia,이거 어때?
event_week_004_millia_1,step_event_week_004_millia_1,2,speaker_abelia,뭐야?
event_week_004_millia_1,step_event_week_004_millia_1,3,speaker_millia,후작가 축제에 가져갈 물건 중 하나.
event_week_004_millia_1,step_event_week_004_millia_1,4,speaker_abelia,그런데 왜 나한테 보여줘?
event_week_004_millia_1,step_event_week_004_millia_1,5,speaker_millia,"너한테 예쁘면, 귀족 애들도 좋아할 것 같아서."
event_week_004_millia_1,step_event_week_004_millia_1,6,speaker_narrator,밀리아는 장식품을 이리저리 돌려 보았다.
event_week_004_millia_1,step_event_week_004_millia_1,7,speaker_millia,"너무 비싸 보이면 부담스럽고, 너무 싸 보이면 안 팔려."
event_week_004_millia_1,step_event_week_004_millia_1,8,speaker_abelia,어렵네.
event_week_004_millia_1,step_event_week_004_millia_1,9,speaker_millia,그래서 재미있어.
event_week_004_millia_2,step_event_week_004_millia_2,0,speaker_narrator,베르디아 상단의 물품들이 후작가로 옮겨지기 전 줄지어 놓여 있었다.
event_week_004_millia_2,step_event_week_004_millia_2,1,speaker_millia,이 장식품은 아마 안팔릴 거야.
event_week_004_millia_2,step_event_week_004_millia_2,2,speaker_abelia,팔러 가는 거 아니야?
event_week_004_millia_2,step_event_week_004_millia_2,3,speaker_millia,맞아. 그래도 안 팔릴 게 있어.
event_week_004_millia_2,step_event_week_004_millia_2,4,speaker_abelia,어떻게 알아?
event_week_004_millia_2,step_event_week_004_millia_2,5,speaker_millia,"너무 크고, 너무 무거워."
event_week_004_millia_2,step_event_week_004_millia_2,6,speaker_narrator,밀리아는 작은 장식을 발끝으로 툭 건드렸다.
event_week_004_millia_2,step_event_week_004_millia_2,7,speaker_millia,이런 건 금방 나갈 거고.
event_week_004_millia_2,step_event_week_004_millia_2,8,speaker_abelia,그럼 남는 건 버려?
event_week_004_millia_2,step_event_week_004_millia_2,9,speaker_millia,아니. 다시 팔아. 안 팔리면 다른 데서 팔면 돼.
event_week_004_millia_2,step_event_week_004_millia_2,10,speaker_abelia,물건도 제자리가 있구나.
event_week_004_millia_2,step_event_week_004_millia_2,11,speaker_millia,응. 사람보다 물건이 더 멀리 갈 때도 있어.
event_week_005_millia_0,step_event_week_005_millia_0,0,speaker_narrator,밀리아는 작은 견본 상자를 들고 있었다.
event_week_005_millia_0,step_event_week_005_millia_0,1,speaker_millia,안녕하세요. 밀리아 베르디아입니다.
event_week_005_millia_0,step_event_week_005_millia_0,2,speaker_abelia,…아벨리아예요.
event_week_005_millia_0,step_event_week_005_millia_0,3,speaker_millia,무도회용 드레스랑 장신구 견본을 가져왔어요.
event_week_005_millia_0,step_event_week_005_millia_0,4,speaker_abelia,밀리아가 정하나요?
event_week_005_millia_0,step_event_week_005_millia_0,5,speaker_millia,아니요. 어른들이 정해요. 저는 보여주러 온 거예요.
event_week_005_millia_0,step_event_week_005_millia_0,6,speaker_narrator,밀리아는 상자를 열어 작은 천 조각과 장식 샘플을 보여줬다.
event_week_005_millia_0,step_event_week_005_millia_0,7,speaker_millia,이건 비싼 쪽. 이건 비싸 보이는데 덜 비싼 쪽.
event_week_005_millia_0,step_event_week_005_millia_0,8,speaker_abelia,그런 것도 있나요?
event_week_005_millia_0,step_event_week_005_millia_0,9,speaker_millia,당연하죠. 보이는 게 전부는 아니니까요.
event_week_005_millia_1,step_event_week_005_millia_1,0,speaker_narrator,테이블 위에는 천 조각과 장신구 견본이 펼쳐져 있었다.
event_week_005_millia_1,step_event_week_005_millia_1,1,speaker_millia,이건 잘 팔릴 거예요.
event_week_005_millia_1,step_event_week_005_millia_1,2,speaker_abelia,예뻐서요?
event_week_005_millia_1,step_event_week_005_millia_1,3,speaker_millia,아니요. 무난해서요.
event_week_005_millia_1,step_event_week_005_millia_1,4,speaker_abelia,무난하면 잘 팔리나요?
event_week_005_millia_1,step_event_week_005_millia_1,5,speaker_millia,네. 아무도 싫어하지 않는 건 많이 팔려요.
event_week_005_millia_1,step_event_week_005_millia_1,6,speaker_abelia,그럼 예쁜 건요?
event_week_005_millia_1,step_event_week_005_millia_1,7,speaker_millia,예쁜 건 좋아하는 사람이 확실해야 팔려요.
event_week_005_millia_1,step_event_week_005_millia_1,8,speaker_narrator,밀리아는 붉은 장식 하나를 집어 들었다.
event_week_005_millia_1,step_event_week_005_millia_1,9,speaker_millia,이건 너한테 더 어울릴 것 같…
event_week_005_millia_1,step_event_week_005_millia_1,10,speaker_narrator,"밀리아는 말을 멈췄다가, 장식을 다시 조심히 내려놓았다."
event_week_005_millia_1,step_event_week_005_millia_1,11,speaker_millia,"아니, 아벨리아에게 더 어울릴 것 같아요."
event_week_005_millia_1,step_event_week_005_millia_1,12,speaker_abelia,그냥 말해도 괜찮아요.
event_week_005_millia_1,step_event_week_005_millia_1,13,speaker_millia,안 돼요. 아빠가 이제는 그렇게 말하면 안 된대요.
event_week_005_millia_1,step_event_week_005_millia_1,14,speaker_abelia,왜요?
event_week_005_millia_1,step_event_week_005_millia_1,15,speaker_millia,"아벨리아는 곧 무도회에 나가니까요. 그냥 친구처럼만 대하면, 내가 실수하는 거래요."
event_week_005_millia_1,step_event_week_005_millia_1,16,speaker_abelia,실수요?
event_week_005_millia_1,step_event_week_005_millia_1,17,speaker_millia,네. 그런데 이상하긴 해요. 사람은 같은데 말만 바꾸는 거니까요.
event_week_005_millia_3,step_event_week_005_millia_3,0,speaker_narrator,밀리아는 주변을 보고 아벨리아를 복도 구석으로 데려갔다.
event_week_005_millia_3,step_event_week_005_millia_3,1,speaker_millia,우리 상단을 너무 믿지는 마세요.
event_week_005_millia_3,step_event_week_005_millia_3,2,speaker_abelia,밀리아의 상단인데요?
event_week_005_millia_3,step_event_week_005_millia_3,3,speaker_millia,그래서 말하는 거예요. 드레스 납품은 그냥 옷 파는 일이 아니에요.
event_week_005_millia_3,step_event_week_005_millia_3,4,speaker_abelia,그게 중요한가요?
event_week_005_millia_3,step_event_week_005_millia_3,5,speaker_millia,누가 준비했는지 사람들이 보니까요. 아빠가 요즘 백작가 이야기를 자주 해요.
event_week_005_millia_3,step_event_week_005_millia_3,6,speaker_abelia,좋은 뜻으로요?
event_week_005_millia_3,step_event_week_005_millia_3,7,speaker_narrator,밀리아는 바로 대답하지 못했다.
event_week_005_millia_3,step_event_week_005_millia_3,8,speaker_millia,모르겠어요. 그래서 말해 주는 거예요. 아벨리아가 모르고 받으면 싫을 것 같아서.
event_week_005_millia_3,step_event_week_005_millia_3,9,speaker_narrator,밀리아는 말을 멈췄다.
event_week_005_millia_3,step_event_week_005_millia_3,10,speaker_millia,…싫을 것 같아서요.
event_week_005_millia_3,step_event_week_005_millia_3,11,speaker_abelia,편하게 말해도 괜찮아요.
event_week_005_millia_3,step_event_week_005_millia_3,12,speaker_millia,"안 돼요. 이제는 조심해야 한대요. 물건도, 사람도요."
event_week_006_millia_0,step_event_week_006_millia_0,0,speaker_narrator,밀리아는 봉투 하나를 들고 있었다. 평소보다 옷매무새가 단정했다.
event_week_006_millia_0,step_event_week_006_millia_0,1,speaker_millia,안녕하세요. 베르디아 상단의 밀리아입니다.
event_week_006_millia_0,step_event_week_006_millia_0,2,speaker_abelia,오늘은 꽤 공식적이네요.
event_week_006_millia_0,step_event_week_006_millia_0,3,speaker_millia,초대장을 전하러 온거라서요. 무도회 뒤에 열리는 파티 초대장이에요.
event_week_006_millia_0,step_event_week_006_millia_0,4,speaker_abelia,베르디아 상단에서 여는 건가요?
event_week_006_millia_0,step_event_week_006_millia_0,5,speaker_millia,네 맞습니다. 아빠가 백작가에도 전하라고 했어요.
event_week_006_millia_0,step_event_week_006_millia_0,6,speaker_abelia,밀리아도 가나요?
event_week_006_millia_0,step_event_week_006_millia_0,7,speaker_millia,네. 아빠 옆에 서 있어야 해요.
event_week_006_millia_1,step_event_week_006_millia_1,0,speaker_narrator,밀리아는 작은 명단을 펼쳐 놓았다.
event_week_006_millia_1,step_event_week_006_millia_1,1,speaker_millia,이 사람은 인사해도 돼요. 이 사람은 오래 말하지 않는 게 좋아요.
event_week_006_millia_1,step_event_week_006_millia_1,2,speaker_abelia,왜요?
event_week_006_millia_1,step_event_week_006_millia_1,3,speaker_millia,웃으면서 빚 이야기를 꺼내는 사람이래요.
event_week_006_millia_1,step_event_week_006_millia_1,4,speaker_abelia,웃으면서요?
event_week_006_millia_1,step_event_week_006_millia_1,5,speaker_millia,네. 그래서 더 조심해야 해요.
event_week_006_millia_1,step_event_week_006_millia_1,6,speaker_narrator,밀리아는 이름 몇 개에 작게 표시를 했다.
event_week_006_millia_1,step_event_week_006_millia_1,7,speaker_millia,저는 아빠 옆에서 이런 걸 많이 봤어요.
event_week_006_millia_1,step_event_week_006_millia_1,8,speaker_abelia,밀리아도 싫어하나요?
event_week_006_millia_1,step_event_week_006_millia_1,9,speaker_millia,싫다기보다는 피곤해요. 돈 이야기하는 어른들은 끝이 없거든요.
event_week_006_millia_3,step_event_week_006_millia_3,0,speaker_narrator,밀리아는 주변을 확인한 뒤 낮은 목소리로 말했다.
event_week_006_millia_3,step_event_week_006_millia_3,1,speaker_millia,파티에서 저랑 오래 말하지 마세요.
event_week_006_millia_3,step_event_week_006_millia_3,2,speaker_abelia,왜요?
event_week_006_millia_3,step_event_week_006_millia_3,3,speaker_millia,사람들이 볼 거예요. 제가 누구 딸인지 아니까요.
event_week_006_millia_3,step_event_week_006_millia_3,4,speaker_abelia,그럼 언제 말하나요?
event_week_006_millia_3,step_event_week_006_millia_3,5,speaker_millia,따로요. 짧게라도요.
event_week_006_millia_3,step_event_week_006_millia_3,6,speaker_abelia,중요한 일인가요?
event_week_006_millia_3,step_event_week_006_millia_3,7,speaker_millia,네. 파티에서는 못 하는 말이에요.
event_week_006_millia_3,step_event_week_006_millia_3,8,speaker_abelia,상단 이야기인가요?
event_week_006_millia_3,step_event_week_006_millia_3,9,speaker_narrator,밀리아는 바로 대답하지 않았다.
event_week_006_millia_3,step_event_week_006_millia_3,10,speaker_millia,아마도요. 그런데 이번엔 제 이야기이기도 해요.
event_week_007_millia_0,step_event_week_007_millia_0,0,speaker_narrator,베르디아 상단의 인장이 찍힌 문서 묶음이 테이블 위에 놓여 있었다.
event_week_007_millia_0,step_event_week_007_millia_0,1,speaker_millia,안녕하세요. 밀리아 베르디아입니다.
event_week_007_millia_0,step_event_week_007_millia_0,2,speaker_abelia,재정 문서인가요?
